potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
0.6335878926340417,0.42296754951221605,0.18524170195713102,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18523247796643905,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18524170195713102,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6339434861569848,0.42315260088002504,0.18523247796643905,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42287502382831144,0.18526014993851497,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.18524170195713102,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335167739294527,0.42306007519612043,0.185250925947823,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18526014993851497,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335167739294527,0.42315260088002504,0.18523247796643905,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.18526014993851497,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.18522325397574707,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.185250925947823,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.4231063380380726,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.185250925947823,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42296754951221605,0.185250925947823,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.185250925947823,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.185250925947823,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18526014993851497,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.185269373929207,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18526014993851497,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.18526014993851497,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18523247796643905,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.18523247796643905,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42287502382831144,0.18522325397574707,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.185250925947823,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491622759999998,0.8373393853389438
0.6335167739294527,0.42315260088002504,0.18523247796643905,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.18491622759999998,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.185250925947823,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491622759999998,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18526014993851497,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491622759999998,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18526014993851497,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18491622759999998,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.185250925947823,0.8297704400898465,0.6332076342851077,0.42409537328053715,0.18491622759999998,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18524170195713102,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491622759999998,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.18526014993851497,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.18491979948,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18526014993851497,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491979948,0.8373393853389438
0.6338012487478077,0.42292128667026363,0.18526014993851497,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18492337136,0.8373393853389438
0.6338012487478077,0.42315260088002504,0.185250925947823,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18492694324,0.8373393853389438
0.6335167739294527,0.42301381235416824,0.185269373929207,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18493051512,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.185250925947823,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18493051512,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.185269373929207,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.185269373929207,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18524170195713102,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18526014993851497,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.185269373929207,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42292128667026363,0.185269373929207,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18528782191059096,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.18528782191059096,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.18526014993851497,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338723674523963,0.42306007519612043,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.185269373929207,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42296754951221605,0.18528782191059096,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18528782191059096,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6333745365202752,0.42301381235416824,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.4231063380380726,0.18527859791989892,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.185269373929207,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338723674523963,0.42306007519612043,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.185269373929207,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.18527859791989892,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42315260088002504,0.18527859791989892,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.4231063380380726,0.18527859791989892,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.185269373929207,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18526014993851497,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18526014993851497,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338723674523963,0.42301381235416824,0.18527859791989892,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.18529704590128293,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18527859791989892,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.1853062698919749,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18527859791989892,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.185269373929207,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18527859791989892,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18527859791989892,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18526014993851497,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.185269373929207,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.18528782191059096,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42315260088002504,0.18528782191059096,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42296754951221605,0.18528782191059096,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.42292128667026363,0.18528782191059096,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18526014993851497,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42315260088002504,0.18526014993851497,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6335878926340417,0.42315260088002504,0.18526014993851497,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18527859791989892,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6335167739294527,0.4231063380380726,0.18529704590128293,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6335878926340417,0.42315260088002504,0.185269373929207,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.4231063380380726,0.185269373929207,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6337301300432188,0.4231063380380726,0.18529704590128293,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42296754951221605,0.18527859791989892,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.185269373929207,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18528782191059096,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.185269373929207,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.185269373929207,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18527859791989892,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.1853062698919749,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6334456552248637,0.42315260088002504,0.18527859791989892,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42292128667026363,0.185269373929207,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6335167739294527,0.4231063380380726,0.18528782191059096,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.185269373929207,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.18527859791989892,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.184934087,0.8373393853389438
